Model,Test Accuracy,CV Accuracy (mean),CV Accuracy (std)
SVM,0.9667,0.9667,0.0211
Logistic Regression,0.9333,0.96,0.0389
K-Nearest Neighbors,0.9333,0.96,0.0249
Decision Tree,0.9,0.9533,0.034
Random Forest,0.9,0.96,0.0249
